DATE,PREP,MAXW,AVGW,MINH,AVGH,AVGP,AVGT,MINT,Occurrence
2004-07-07,31.5,3.8,1.8,91,95.4,993.9,21.5,20.7,0
2004-07-08,5,4.3,1.5,76,90.5,995.4,21.2,19.7,0
2004-07-09,0,3.8,1.9,59,78.6,998.7,22.7,19.7,0
2004-07-10,0,3.8,1.7,53,76.1,997.6,24.1,19.8,0
2004-07-11,12,4.8,1.6,57,82.6,996.1,23.4,21.1,0
2004-07-12,70,6.7,3,93,95.9,991.6,22.4,20.8,0
2004-07-13,30.5,3.4,1.5,84,93,996.6,21,19.7,0
2004-07-14,3.5,4.2,1,66,85.3,1000.7,23.5,20.3,0
2004-07-15,37,6.1,2.2,88,92.6,1002,22.8,22.2,0
2004-07-16,108.5,7,2.7,91,95.3,998.8,23,22.2,0
2004-07-17,37.5,6,2.7,87,94.1,996.4,22.3,21.6,0
2004-07-18,0.1,5.2,2.2,75,85.8,995.8,25.2,22.1,0
2004-07-19,0,7.6,4.6,74,82.3,997.8,26.4,25.2,0
2004-07-20,1,5.3,3.3,83,87.1,1001.7,25.7,24.8,0
2004-07-21,0,4.3,2.5,60,82.5,1004.8,26.8,24.1,0
2004-07-22,0,4.1,2,55,76.3,1002.7,27.4,24.1,0
2004-07-23,0,5.3,2.1,45,65,998.6,28.3,24,1
2004-07-24,0,3.9,2,44,62,995.8,27.6,23.7,0
2004-07-25,14.5,4.4,1.8,49,76.8,996.7,25.4,22.6,0
2004-07-26,0.1,4.5,2.1,65,77.1,999.4,26.5,23.8,0
